year,month,day,R,Vis
2011,4,7,19.1999999955297,0.5
2011,4,7,20.4167999960482,0.6
2011,4,7,20.4239999949932,0.6
2011,4,7,20.519999999553,0.82
2011,4,7,20.9834399968386,0.55
2011,4,8,3.98327999934554,0.6
2011,4,8,18.7199999950826,0.4
2011,4,8,20.1599999964237,0.89
2011,4,9,18.4499999955297,0.4
2011,4,9,18.9167999960482,0.4
2011,4,9,19.1999999955297,0.3
2011,4,10,18.480000000447,0.6
2011,4,10,18.8664000034332,0.6
2011,4,11,19.1999999955297,0.7
2011,4,11,19.3833599947393,0.9
2011,4,12,2.46671999618411,0.7
2011,4,13,1.60008000209928,0.7
2011,4,13,2.40000000223517,0.6
2011,4,14,11.5500000044703,0.6
2011,4,14,18.9333599992096,0.35
2011,4,14,19.5832799971104,0.2
2011,4,15,1.16663999855518,0.5
2011,4,15,2.40000000223517,1
2011,4,16,2.0834399946034,0.5
2011,4,17,18.8167200051248,0.4
2011,4,17,19.1999999955297,0.7
2011,4,17,19.1999999955297,0.8
2011,4,17,19.1999999955297,0.5
2011,4,18,4.36656000092626,0.6
2011,4,18,19.1999999955297,0.5
2011,4,19,19.1999999955297,0.4
2011,4,19,19.4400000013411,0.5
2011,4,19,19.5599999986589,0.93
2011,4,20,18.7199999950826,0.6
2011,4,20,18.7199999950826,0.5
2011,4,20,19.1999999955297,0.8
2011,4,21,19.1999999955297,0.4
2011,4,22,4.4500799998641,0.5
2011,4,22,19.0500000044703,0.4
2011,4,25,19.4167200028896,1
2011,4,28,1.93344000354409,0.7
2011,5,1,1.66559999808669,0.9
2011,7,22,5.2000799998641,0.5
2011,7,31,10.6500000022352,0.5
2011,8,5,12.4999199956656,0.5
2011,8,10,9.59999999776483,0.7
2011,8,10,10.9665599986911,0.5
2011,8,11,9.59999999776483,0.6
2011,8,21,9.9165600053966,0.6
2011,8,22,9.59999999776483,0.6
2011,8,22,12.4999199956656,0.3
2011,8,24,2.34959999844432,0.7
2011,8,24,2.88000000268221,0.4
2011,8,25,2.40000000223517,0.3
2011,8,28,10.5165600031614,0.6
2011,8,29,2.40000000223517,0.8
2011,8,29,2.9159999974072,0.6
2011,8,29,10.5832799971104,0.5
2011,8,31,7.19999999552965,1.3
2011,9,2,4.80000000447035,0.3
2011,9,4,12,0.7
2011,9,6,2.40000000223517,0.6
2011,9,7,9.59999999776483,0.7
2011,9,7,11.25,0.6
2011,9,8,10.8333600014448,0.7
2011,9,9,4.00079999864101,0.9
2011,9,9,9.59999999776483,0.7
2011,9,11,2.40000000223517,0.4
2011,9,13,2.40000000223517,0.3
2011,9,17,4.80000000447035,0.3
2011,9,17,11.2749600000679,1.1
2011,9,19,7.19999999552965,0.8
2011,9,20,2.40000000223517,0.8
2011,9,20,3.49991999566555,0.4
2011,9,20,10.4666400030255,0.7
2011,9,21,4.5,0.7
2011,9,22,4.5840000025928,0.5
2011,9,22,4.5840000025928,0.5
2011,9,22,4.99991999566555,0.9
2011,9,23,3.03359999880195,0.9
2011,9,23,4.80000000447035,0.8
2011,9,24,2.40000000223517,0.8
2011,9,24,3.84000000357628,0.6
2011,9,24,5.91672000288963,0.6
2011,9,25,4.5,1
2011,9,27,2.40000000223517,0.3
2011,9,27,3.49920000135899,0.5
2011,9,27,3.49920000135899,0.5
2011,9,27,8.0834399946034,0.7
2011,9,28,2.40000000223517,0.9
2011,9,28,4.00008000433445,0.6
2011,9,28,23.0999999977648,0.6
2011,9,29,7.81679999828339,0.6
2011,9,30,4.74960000067949,0.4
2011,9,30,4.74960000067949,0.4
2011,9,30,8.09999999776483,1
2011,9,30,23.1840000003576,0.7
2011,9,30,23.4167999960482,1.1
2011,9,30,23.7600000053644,0.8
2011,10,1,1.5,0.7
2011,10,2,0.349920004606247,0.8
2011,10,2,2.40000000223517,0.8
2011,10,2,4.43280000239611,0.8
2011,10,2,4.80000000447035,0.3
2011,10,2,9.90000000223517,0.7
2011,10,3,1.99991999566555,0.8
2011,10,3,23.7168000005186,0.7
2011,10,4,0.49991999566555,0.5
2011,10,4,1.00008000433445,0.8
2011,10,4,9.59999999776483,0.8
2011,10,4,10.5,0.6
2011,10,5,3.03335999697447,0.8
2011,10,5,23.9159999974072,0.5
2011,10,6,12,0.7
2011,10,9,2.40000000223517,0.3
2011,10,10,22.9175999946892,0.4
2011,10,11,3.93335999920964,0.3
2011,10,12,11.25,0.8
2011,10,13,2.40000000223517,0.8
2011,10,14,23.2175999991596,0.4
2011,10,15,2.40000000223517,0.9
2011,10,15,4.74960000067949,0.4
2011,10,15,4.75199999660254,0.4
2011,10,15,11.0666400007904,0.7
2011,10,16,2.40000000223517,0.3
2011,10,17,2.40000000223517,0.9
2011,10,18,4.53335999697447,0.6
2011,10,18,22.7160000018775,0.6
2011,10,19,7.19999999552965,1.3
2011,10,21,2.40000000223517,1
2011,10,21,6.24960000067949,0.9
2011,10,21,22.7160000018775,0.7
2011,10,22,0,1
2011,10,22,4.38239999860525,0.5
2011,10,22,4.80000000447035,0.5
2011,10,22,6.49991999566555,0.6
2011,10,22,10.8667199984193,0.7
2011,10,22,23.015999995172,0.5
2011,10,23,0,0.8
2011,10,23,9.59999999776483,1.1
2011,10,23,10.7500800043344,0.6
2011,10,25,23.015999995172,0.7
2011,10,28,1.99991999566555,0.7
2011,10,28,2.40000000223517,0.3
2011,10,28,3.25008000433445,0.7
2011,10,28,21.1166400052607,1.1
2011,10,28,23.015999995172,0.7
2011,10,29,9.59999999776483,0.8
2011,10,29,23.3759999983013,0.6
2011,10,30,7.56672000512481,0.6
2011,10,30,9.49991999566555,0.5
2011,10,31,10.6999200023711,0.7
2011,10,31,21.5328000001609,0.7
2011,10,31,23.5512000024319,0.8
2011,11,1,2.40000000223517,0.8
2011,11,2,0,0.7
2011,11,2,9.59999999776483,1
2011,11,2,9.59999999776483,0.7
2011,11,3,4.80000000447035,0.8
2011,11,3,23.5176000036299,0.3
2011,11,4,22.0799999982119,0.7
2011,11,5,23.7336000055075,0.3
2011,11,6,0,0.7
2011,11,6,3.41663999855518,0.5
2011,11,6,6.9165600053966,0.5
2011,11,7,22.0799999982119,0.8
2011,11,8,0.333600003272295,0.35
2011,11,9,9.59999999776483,0.4
2011,11,9,10.5499200001359,0.8
2011,11,9,21.5999999977648,0.2
2011,11,9,23.2824000008404,0.2
2011,11,11,0.833279997110367,0.7
2011,11,11,21.5999999977648,0.8
2011,11,12,6.08327999711037,0.6
2011,11,13,21.5999999977648,0.1
2011,11,14,23.534399997443,0.4
2011,11,15,5.8334399946034,0.4
2011,11,16,4.51656000316143,0.6
2011,11,16,5.36664000526071,0.2
2011,11,16,21.5999999977648,0.7
2011,11,17,5.34959999844432,0.6
2011,11,17,5.4165600053966,0
2011,11,17,9.59999999776483,0.8
2011,11,18,2.40000000223517,0.1
2011,11,18,3.34992000460625,0.5
2011,11,19,4.96655999869108,0.4
2011,11,19,22.1500799953938,0.2
2011,11,19,23.7336000055075,0.6
2011,11,20,22.8167999982834,0.4
2011,11,21,0,0.6
2011,11,21,4.80000000447035,0.3
2011,11,21,12.0333599969745,0.6
2011,11,21,16.5504000037909,0.9
2011,11,21,22.0000800043344,0.3
2011,11,22,2.40000000223517,1.2
2011,11,22,7.19999999552965,0.4
2011,11,22,21.1199999973178,0.8
2011,11,22,22.8336000032723,0.2
2011,11,22,23.3664000034332,0.6
2011,11,23,0,0.5
2011,11,23,6.64991999790072,0.6
2011,11,23,10.0000800043344,0.1
2011,11,23,21.5500799976289,0.7
2011,11,23,21.5999999977648,0.1
2011,11,23,23.7667200006545,0.2
2011,11,24,3.19992000237107,0.3
2011,11,24,23.7832800038159,0.4
2011,11,25,5.8334399946034,0.5
2011,11,25,6.76656000316143,0.8
2011,11,25,8.68344000354409,0.3
2011,11,25,21.3000000044703,0.3
2011,11,25,21.5999999977648,0.1
2011,11,28,20.3328000046313,0.5
2011,11,28,21.5999999977648,0.5
2011,11,28,21.8400000035763,0.7
2011,11,28,22.1160000041127,0.4
2011,11,28,23.4667199961841,0.4
2011,11,29,23.0328000001609,0.8
2011,11,29,23.4333599992096,0.2
2011,11,30,0,0.6
2011,11,30,0.28319999948144,0.5
2011,11,30,21.5999999977648,0.1
2011,12,1,4.11671999841928,0.6
2011,12,1,7.19999999552965,1
2011,12,2,1.06655999645591,0.4
2011,12,2,20.3759999983013,0.7
2011,12,3,8.25119999796152,0.8
2011,12,4,7.19999999552965,0.2
2011,12,4,22.3008000031114,0.5
2011,12,5,19.1999999955297,0.1
2011,12,5,21.1000800020993,0.3
2011,12,5,22.6319999992847,0.7
2011,12,6,21.5999999977648,0.8
2011,12,6,23.3159999996424,0.3
2011,12,7,7.53335999697447,0.3
2011,12,7,23.0640000030398,0.6
2011,12,8,2.81664000079036,0.6
2011,12,9,23.1840000003576,0.4
2011,12,10,5.23343999683857,0.5
2011,12,11,4.90007999539375,0.5
2011,12,11,19.9200000017881,0.7
2011,12,11,20.2999200001359,0.3
2011,12,12,3.98327999934554,0.3
2011,12,13,0.666720002889633,0.4
2011,12,13,5.35008000209928,0.95
2011,12,13,23.1098399944603,0.4
2011,12,14,0.383280001580715,0.3
2011,12,14,21.8400000035763,0.6
2011,12,14,22.2960000000894,0.7
2011,12,15,1.00008000433445,0.6
2011,12,15,21.5999999977648,0.2
2011,12,16,0.133439999073744,0.6
2011,12,16,5.80007999762893,0.5
2011,12,16,6.93335999920964,0.5
2011,12,16,9.25008000433445,0.5
2011,12,16,22.7160000018775,0.6
2011,12,16,23.7165599986911,0.5
2011,12,17,0.166560005396605,0.7
2011,12,17,3.66672000288963,0.5
2011,12,17,20.5656000003219,0.9
2011,12,17,21.7439999990165,0.4
2011,12,17,21.75,0.4
2011,12,17,22.5599999986589,0.7
2011,12,17,23.4165600053966,0.9
2011,12,17,23.5000800043344,0.7
2011,12,18,4.80000000447035,0.9
2011,12,18,4.80000000447035,0.4
2011,12,18,5.44992000237107,0.2
2011,12,18,19.1999999955297,0.2
2011,12,19,19.6799999959767,0.6
2011,12,20,0.983279999345541,0.7
2011,12,20,13.8499200046062,0.7
2011,12,20,20.9159999974072,0.8
2011,12,20,22.999200001359,0.6
2011,12,21,10.3665600009263,0.5
2011,12,21,22.3656000047922,0.3
2011,12,22,1.96655999869108,0.05
2011,12,23,6.13343999907374,0.6
2011,12,23,7.19999999552965,0.2
2011,12,24,0.150000002235174,0.4
2011,12,24,0.283440001308918,0.4
2011,12,24,4.5,0.1
2011,12,24,5.11656000092626,0.4
2011,12,24,21.4499999955297,0.2
2011,12,24,21.5999999977648,0.3
2011,12,24,23.8833599947393,0.7
2011,12,25,4.99991999566555,0.4
2011,12,25,21.5999999977648,0.2
2011,12,26,4.38335999473929,0.4
2011,12,26,5.06664000079036,0.2
2011,12,26,5.58336000144482,0.3
2011,12,26,6.49991999566555,0.3
2011,12,26,20.8334399946034,0
2011,12,26,22.1832000017166,0.6
2011,12,26,22.9999199956656,0.7
2011,12,27,0,1.3
2011,12,27,0.783359996974468,0.5
2011,12,27,4.80000000447035,0.8
2011,12,27,5.44992000237107,0.6
2011,12,27,21.5500799976289,0.3
2011,12,28,5.84999999776483,0
2011,12,28,19.1999999955297,0.9
2011,12,28,20.4000000022352,0.8
2011,12,28,20.8175999969244,0.5
2011,12,28,22.9439999945462,0.4
2011,12,28,22.9999199956656,0.3
2011,12,29,1.00008000433445,0.3
2012,12,29,4.75008000433445,0.25
2012,12,29,23.3520000055432,0.4
2012,12,30,21.5999999977648,0.6
2012,12,31,16.1834400035441,0.3
2012,12,31,16.8000000044703,0.6
2012,12,31,18.7824000008404,0.4
2012,12,31,19.1999999955297,0.2
2012,12,31,19.9200000017881,0.4
2012,12,31,19.9200000017881,0.3
2012,12,31,22.5671999976039,0.2
2012,1,1,1.18320000171661,0.2
2012,1,1,4.76639999449253,0.9
2012,1,1,7.19999999552965,0.4
2012,1,1,16.8000000044703,0.4
2012,1,2,0,0.4
2012,1,2,0,0.4
2012,1,2,20.9279999993742,0.6
2012,1,2,21.4651199989021,0.23
2012,1,2,22.2336000055075,0.4
2012,1,3,0.799920000135899,0.7
2012,1,3,3.41663999855518,0.2
2012,1,3,5.09999999776483,0.2
2012,1,3,21.5999999977648,0.2
2012,1,3,23.7499199956656,0.5
2012,1,4,0.350399997085333,0.5
2012,1,5,2.06664000079036,0.1
2012,1,5,6.13343999907374,0.3
2012,1,5,21.1166400052607,0.23
2012,1,5,22.0334400013089,0.4
2012,1,5,22.9999199956656,0.5
2012,1,6,0.416639998555183,0.23
2012,1,6,0.900240004062653,0.5
2012,1,6,21.3672000020742,0.4
2012,1,6,23.0999999977648,0.3
2012,1,7,0,0.4
2012,1,7,6.48336000367999,0.7
2012,1,7,23.1165600009263,0.3
2012,1,8,1.5,0.5
2012,1,8,7.19999999552965,0.7
2012,1,8,7.75008000433445,0.3
2012,1,8,22.1666399985552,0.3
2012,1,9,5.01672000065446,0.2
2012,1,9,20.015999995172,0.5
2012,1,9,21.8834399990737,0.3
2012,1,10,2.8334399946034,0.2
2012,1,10,21.4665599986911,0.23
2012,1,10,21.5999999977648,0.2
2012,1,11,4.96655999869108,0.3
2012,1,11,17.4667199961841,0.3
2012,1,11,23.7336000055075,0.5
2012,1,12,17.8559999987483,0.4
2012,1,12,19.1999999955297,0.5
2012,1,12,23.0999999977648,0.2
2012,1,12,23.5833600014448,0.7
2012,1,13,0.366719998419285,0.3
2012,1,13,4.80000000447035,0.5
2012,1,13,12.4665599986911,0.6
2012,1,13,19.1999999955297,0.5
2012,1,13,21.7439999990165,0.5
2012,1,14,21.3503999970853,0.2
2012,1,14,21.5999999977648,0.7
2012,1,14,23.5500000044703,0.23
2012,1,15,2.40000000223517,0.6
2012,1,15,3.30000000447035,1
2012,1,15,18.6333599947393,0.6
2012,1,15,19.2499199956656,0.3
2012,1,15,20.25,0
2012,1,15,20.2560000009835,0
2012,1,15,21.6333599947393,0.2
2012,1,15,22.2499199956656,0.3
2012,1,16,2.8334399946034,0.4
2012,1,16,3.19992000237107,0.45
2012,1,16,6.01656000316143,0.4
2012,1,16,6.36671999841928,0.2
2012,1,16,20.3280000016093,0.5
2012,1,16,20.3328000046313,0.5
2012,1,16,20.5824000053108,0.4
2012,1,16,20.8833599947393,0.18
2012,1,17,20.7499199956656,0.12
2012,1,18,5.40000000223517,0
2012,1,18,19.9999199956656,0.12
2012,1,18,20.1599999964237,0.6
2012,1,19,2.04960000514984,0.8
2012,1,19,2.14991999790072,0.5
2012,1,19,2.53344000130892,0.4
2012,1,19,22.992000002414,0.5
2012,1,19,23.0999999977648,0.2
2012,1,20,1.5,1
2012,1,20,5.26656000316143,0.2
2012,1,20,20.5176000036299,0.4
2012,1,21,0.833279997110367,0.1
2012,1,21,1.66559999808669,0.9
2012,1,21,19.0833600014448,0.2
2012,1,21,19.1999999955297,0.1
2012,1,21,23.0500799976289,0.6
2012,1,21,23.1840000003576,0.1
2012,1,22,6.46655999869108,0.7
2012,1,24,18.5328000001609,1
2012,1,24,20.1333599947393,0.83
2012,1,24,21.1199999973178,0.6
2012,1,24,22.0999200046062,0.12
2012,1,24,23.3188799992204,0.9
2012,1,24,23.4206400029361,0.3
2012,1,25,0.066480003297329,0
2012,1,25,4.6665600053966,0.5
2012,1,25,5.55000000447035,0.2
2012,1,25,16.8000000044703,0.6
2012,1,25,19.1999999955297,0.5
2012,1,25,19.6665600053966,0.18
2012,1,25,19.9166399985552,0.64
2012,1,25,21.2831999994814,0.6
2012,1,25,23.9023200049996,0.5
2012,1,26,7.19999999552965,0.1
2012,1,26,18.6499199979007,0.6
2012,1,26,19.9999199956656,0.2
2012,1,26,20.7165599986911,0.3
2012,1,26,20.8992000035942,0.2
2012,1,26,21.5760000050068,0.4
2012,1,26,21.5832000039518,0.4
2012,1,26,21.5999999977648,0
2012,1,26,22.1666399985552,0.3
2012,1,27,4.75008000433445,0.5
2012,1,27,17.4667199961841,0.15
2012,1,27,18.484800003469,0.4
2012,1,27,19.3833599947393,0.1
2012,1,27,19.9008000008762,0.53
2012,1,27,20.1599999964237,0.4
2012,1,27,20.1599999964237,0.3
2012,1,28,2.36664000526071,0.2
2012,1,28,2.40000000223517,0.7
2012,1,28,18.480000000447,0.4
2012,1,28,19.0000800043344,0.3
2012,1,28,23.2689599990845,0.1
2012,1,29,1.00008000433445,0.2
2012,1,29,2.09999999776483,0.4
2012,1,29,5.66663999855518,0.5
2012,1,29,18.3333600014448,0.15
2012,1,29,18.7199999950826,0.3
2012,1,29,21.5999999977648,0.5
2012,1,29,23.5000800043344,0.2
2012,1,29,23.7165599986911,0.2
2012,1,30,0.266399994492531,0.9
2012,1,30,0.73343999683857,0.6
2012,1,30,2.51880000159144,0.1
2012,1,30,16.8000000044703,0.6
2012,1,30,18,0.3
2012,1,30,19.1999999955297,0.4
2012,1,30,19.1999999955297,0.6
2012,1,30,22.9999199956656,0.3
2012,1,31,2.16672000288963,0.2
2012,1,31,2.21664000302553,0.1
2012,1,31,4.26672000065446,0.1
2012,1,31,19.6000800020993,0.2
2012,1,31,20.1599999964237,0.2
2012,2,1,0.483360003679991,0.2
2012,2,1,0.883439999073744,0.6
2012,2,1,5.63328000158072,0.4
2012,2,1,16.8000000044703,0.7
2012,2,1,17.7839999981225,0.4
2012,2,1,19.0833600014448,0.2
2012,2,1,20.7503999993205,0.5
2012,2,1,21.5999999977648,0.5
2012,2,2,0.49991999566555,0.3
2012,2,2,1.00008000433445,0.2
2012,2,2,1.19999999552965,1
2012,2,2,17.7839999981225,0.4
2012,2,3,1.99991999566555,0.8
2012,2,3,23.1667200028896,0.5
2012,2,4,3.90000000223517,0.6
2012,2,4,4.5499200001359,0.5
2012,2,4,21.3000000044703,0.15
2012,2,5,2.2000799998641,0.5
2012,2,5,16.8000000044703,0.1
2012,2,5,21.0165600031614,0.1
2012,2,6,1.08336000144482,0.3
2012,2,6,4.84992000460625,0.2
2012,2,6,16.8000000044703,0.3
2012,2,6,20.0999999977648,0.15
2012,2,6,23.9834399968386,0.1
2012,2,7,0,0.5
2012,2,7,2.21759999915957,0.2
2012,2,7,19.1332800015807,0.2
2012,2,7,19.6999200023711,0.1
2012,2,7,23.5999200046062,0.6
2012,2,8,2.74991999566555,0.2
2012,2,8,19.5832799971104,0.4
2012,2,8,22.3000799976289,0.1
2012,2,9,1.13328000158072,0.3
2012,2,9,1.76663999632001,0.13
2012,2,9,4.80000000447035,0.4
2012,2,9,5.31672000512481,0.2
2012,2,9,18.4999199956656,0.1
2012,2,9,23.7499199956656,0.6
2012,2,10,0,0.7
2012,2,10,1.18344000354409,0.6
2012,2,10,2.44992000237107,0.5
2012,2,10,4.76663999632001,0.1
2012,2,10,18,0.3
2012,2,10,18.5167200006545,0.2
2012,2,10,19.6343999952078,0.35
2012,2,10,21.3333600014448,0.4
2012,2,11,2.40000000223517,0.6
2012,2,11,4.6665600053966,0.4
2012,2,11,16.8000000044703,0.2
2012,2,11,18.3000000044703,0.6
2012,2,11,23.5833600014448,0.2
2012,2,12,1.08336000144482,0.5
2012,2,12,2.28335999697447,0.2
2012,2,12,3.31655999645591,0.5
2012,2,12,21.5999999977648,0.5
2012,2,13,0.049920000135899,0.05
2012,2,13,0.583439994603395,0.6
2012,2,13,0.666720002889633,0.3
2012,2,13,1.18344000354409,0.5
2012,2,13,2.2000799998641,0.5
2012,2,13,5.23343999683857,0.5
2012,2,13,8.16672000288963,0.1
2012,2,13,19.2499199956656,0.18
2012,2,14,1.83336000144482,0.2
2012,2,14,19.6665600053966,0.83
2012,2,14,21.5999999977648,0.1
2012,2,14,23.0999999977648,0.6
2012,2,14,23.3332799971104,0.4
2012,2,15,17.5440000034869,0.2
2012,2,15,20.3520000055432,0.4
2012,2,15,20.6663999967277,0.8
2012,2,15,22.1834400035441,0.1
2012,2,16,2.98343999683857,0.6
2012,2,16,19.2499199956656,0.18
2012,2,16,20.1599999964237,0.5
2012,2,16,21.3832800015807,0.7
2012,2,17,2.50008000433445,0.6
2012,2,17,5.16672000288963,0.7
2012,2,17,17.5334400013089,0.18
2012,2,17,21.3336000032723,0.4
2012,2,17,21.5999999977648,0.5
2012,2,18,6.94992000237107,0.6
2012,2,18,17.8166400007904,0.18
2012,2,18,21.1833599992096,0.3
2012,2,19,2.16672000288963,0.6
2012,2,19,19.2499199956656,0.6
2012,2,19,19.5,0.8
2012,2,19,21.5999999977648,0.5
2012,2,19,22.4328000023961,0.3
2012,2,20,0,0.9
2012,2,20,0.716640003025532,0.3
2012,2,20,2.05007999762893,0.3
2012,2,20,3.61656000092626,0.3
2012,2,20,4.41672000288963,0.5
2012,2,20,17.9167200028896,0.3
2012,2,20,18.0168000049889,0.7
2012,2,20,18.4343999996781,0.5
2012,2,20,19.1999999955297,0.3
2012,2,20,20.1165600009263,0.15
2012,2,20,21.5999999977648,0.3
2012,2,20,23.0834399946034,0.5
2012,2,21,19.6655999980867,0.47
2012,2,21,19.9000799953938,0.83
2012,2,21,20.0999999977648,0.18
2012,2,21,23.3332799971104,0.6
2012,2,22,3.31655999645591,0
2012,2,22,21.5999999977648,0.1
2012,2,22,21.5999999977648,0.8
2012,2,23,2.89991999790072,0.5
2012,2,23,4.80000000447035,0.4
2012,2,23,18,0.3
2012,2,23,18.499200001359,0.5
2012,2,23,21.4334400035441,0.25
2012,2,23,21.5999999977648,0.4
2012,2,23,23.1840000003576,0.5
2012,2,24,2.66639999672771,0.9
2012,2,24,18.8332799971104,0.25
2012,2,24,23.3332799971104,0.4
2012,2,25,1.58327999711037,0.5
2012,2,25,5.78328000381589,0.5
2012,2,25,20.1333599947393,0.18
2012,2,25,20.25,0.2
2012,2,25,20.8665600009263,0.6
2012,2,25,23.1667200028896,0.6
2012,2,25,23.3332799971104,0.3
2012,2,26,4.00008000433445,0.6
2012,2,26,18.480000000447,0.4
2012,2,26,18.480000000447,0.3
2012,2,26,18.6335999965668,0.5
2012,2,26,19.000799998641,0.3
2012,2,26,19.1999999955297,0.5
2012,2,26,19.7500800043344,0.2
2012,2,26,20.6663999967277,0.5
2012,2,26,20.6663999967277,0.5
2012,2,26,22.0665599964559,0.6
2012,2,27,0.49991999566555,0.7
2012,2,27,0.833279997110367,0.6
2012,2,27,1.3334399946034,0.3
2012,2,27,4.26672000065446,0.6
2012,2,27,18,0.3
2012,2,27,19.0999200046062,0.18
2012,2,27,20.2391999959946,0.4
2012,2,28,0.583439994603395,0.6
2012,2,28,2.93327999487519,0.6
2012,2,28,10.4167200028896,0.6
2012,2,28,16.8000000044703,0.3
2012,2,28,20.4583199992776,0.25
2012,2,28,21,0.6
2012,2,29,1.08336000144482,0.5
2012,2,29,18,0.2
2012,2,29,19.0334400013089,0.6
2012,2,29,20.1333599947393,0.25
2012,3,1,0,0.4
2012,3,1,19.1999999955297,0
2012,3,1,19.4167200028896,0.25
2012,3,2,3.88343999907374,0.5
2012,3,2,18,0.3
2012,3,2,18.4665599986911,0.3
2012,3,3,0.049920000135899,0.6
2012,3,3,0.25008000433445,0.6
2012,3,3,20.4499200023711,0.4
2012,3,3,21.1334399990737,0.18
2012,3,4,1.64160000532866,0.6
2012,3,4,1.91663999855518,0.5
2012,3,4,16.8000000044703,0.4
2012,3,4,17.7600000053644,0.4
2012,3,4,21.5999999977648,0.4
2012,3,5,18.5834399946034,0.4
2012,3,5,19.0334400013089,0.3
2012,3,6,0,0.8
2012,3,6,0.850080002099276,0.5
2012,3,6,19.1999999955297,0.5
2012,3,6,21.9667199961841,0.25
2012,3,6,22.2503999993205,0.4
2012,3,6,23.7499199956656,0.6
2012,3,7,0.25008000433445,0.9
2012,3,7,19.1999999955297,0.5
2012,3,7,19.5,0.5
2012,3,7,19.512000001967,0.5
2012,3,7,20.4165600053966,0.18
2012,3,7,22.1666399985552,0.4
2012,3,8,0,0.6
2012,3,8,0.150000002235174,0.6
2012,3,8,4.80000000447035,0.4
2012,3,8,16.8000000044703,0.4
2012,3,8,19.0000800043344,0.3
2012,3,8,19.5832799971104,0.18
2012,3,8,19.7496000006795,0.56
2012,3,9,0.666720002889633,0.6
2012,3,9,1.08336000144482,0.3
2012,3,9,1.58327999711037,0.6
2012,3,9,3.43344000354409,0.6
2012,3,9,19.5840000025928,0.7
2012,3,9,19.9999199956656,0.2
2012,3,9,20.25,0.57
2012,3,9,21.5999999977648,0
2012,3,10,0.199920002371073,0.4
2012,3,10,0.799920000135899,0.8
2012,3,10,1.24991999566555,0.5
2012,3,10,1.5,0.6
2012,3,10,3.61656000092626,0.6
2012,3,10,19.0000800043344,0.18
2012,3,10,19.1999999955297,0.8
2012,3,10,20.3520000055432,0.3
2012,3,11,5.11656000092626,0.5
2012,3,11,18.515999995172,0.5
2012,3,11,18.8500800020993,0.25
2012,3,11,18.9600000008941,0.3
2012,3,11,19.9536000005901,0.35
2012,3,11,20.0500799976289,0.6
2012,3,11,20.500799998641,0.55
2012,3,12,1.08336000144482,0.6
2012,3,12,2.40000000223517,0.6
2012,3,12,18.7334399968386,0.3
2012,3,12,20.9328000023961,0.61
2012,3,12,21.1334399990737,0.25
2012,3,12,22.4159999974072,0.5
2012,3,13,1.03344000130892,0.5
2012,3,13,1.26672000065446,0.5
2012,3,13,2.88335999473929,0.4
2012,3,13,4.30007999762893,0.5
2012,3,13,20.1667200028896,0.25
2012,3,13,23.6666399985552,0.6
2012,3,14,2.88335999473929,0.6
2012,3,14,18.8332799971104,0.25
2012,3,14,18.9165600053966,0.4
2012,3,14,19.0999200046062,0.6
2012,3,14,20.2655999958515,0.66
2012,3,14,21.1199999973178,0.5
2012,3,14,21.5999999977648,0.6
2012,3,14,23.5833600014448,0.6
2012,3,15,1.01663999632001,0.6
2012,3,15,16.8000000044703,0.5
2012,3,15,16.8000000044703,0.5
2012,3,15,18.2500800043344,0.25
2012,3,15,19.1999999955297,0.6
2012,3,16,16.8000000044703,0.4
2012,3,16,16.8000000044703,0.6
2012,3,16,18.6504000015557,0.5
2012,3,16,19.23336000368,0.6
2012,3,16,20.3167200051248,0.25
2012,3,16,21.5999999977648,0.6
2012,3,16,23.4333599992096,0.6
2012,3,17,0,1
2012,3,17,0.75,0.7
2012,3,17,16.8000000044703,0.6
2012,3,17,19.0000800043344,0.25
2012,3,18,16.8000000044703,0.6
2012,3,18,19.1999999955297,0.4
2012,3,18,20.1832799948752,0.4
2012,3,18,21.5999999977648,0.6
2012,3,19,1.31664000079036,0.3
2012,3,19,1.33320000395179,0.3
2012,3,19,1.5,0.5
2012,3,19,4.61664000526071,0.6
2012,3,19,16.8000000044703,0.5
2012,3,19,19.1999999955297,0.4
2012,3,19,19.2168000005186,0.7
2012,3,19,20.8992000035942,0.79
2012,3,20,1.4500799998641,0.5
2012,3,20,2.0834399946034,0.3
2012,3,20,18.4999199956656,0.4
2012,3,20,19.7834400013089,0.7
2012,3,20,19.9200000017881,0.9
2012,3,20,21.4000799953938,0.5
2012,3,20,23.0834399946034,0.6
2012,3,20,23.9167200028896,0.6
2012,3,21,1.99991999566555,0.7
2012,3,21,16.8000000044703,0.5
2012,3,21,16.8000000044703,0.5
2012,3,21,18.7199999950826,0.5
2012,3,21,20.1667200028896,0.3
2012,3,21,20.2175999991596,0.82
2012,3,21,23.3332799971104,0.6
2012,3,22,2.2000799998641,0.6
2012,3,22,16.8000000044703,0.6
2012,3,22,19.1999999955297,0.6
2012,3,22,19.1999999955297,0.6
2012,3,22,19.2503999993205,0.5
2012,3,22,22.8333600014448,0.6
2012,3,22,23.5334400013089,0.7
2012,3,23,18.2399999946356,0.5
2012,3,23,18.9767999947071,0.4
2012,3,24,2.63328000158072,0.1
2012,3,25,3.43344000354409,0.6
2012,3,25,19.1999999955297,0.5
2012,3,25,19.1999999955297,0
2012,3,25,19.1999999955297,0.6
2012,3,25,19.1999999955297,0.8
2012,3,25,19.9000799953938,0.4
